nakshatra,deity,attestation_status
Ashwini,Ashwini_Kumaras,attested_classical
Bharani,Yama,attested_classical
Krittika,Agni,attested_classical
Rohini,Brahma,attested_classical
Mrigashira,Soma,attested_classical
Ardra,Rudra,attested_classical
Punarvasu,Aditi,attested_classical
Pushya,Brihaspati,attested_classical
Ashlesha,Nagas,attested_classical
Magha,Pitrs,attested_classical
Purva_Phalguni,Bhaga,attested_classical
Uttara_Phalguni,Aryaman,attested_classical
Hasta,Savitar,attested_classical
Chitra,Tvashtar,attested_classical
Swati,Vayu,attested_classical
Vishakha,Indra_Agni,attested_classical
Anuradha,Mitra,attested_classical
Jyeshtha,Indra,attested_classical
Mula,Nirriti,attested_classical
Purva_Ashadha,Apas,attested_classical
Uttara_Ashadha,Vishvadevas,attested_classical
Shravana,Vishnu,attested_classical
Dhanishta,Vasus,attested_classical
Shatabhisha,Varuna,attested_classical
Purva_Bhadrapada,Aja_Ekapada,attested_classical
Uttara_Bhadrapada,Ahirbudhnya,attested_classical
Revati,Pushan,attested_classical
