nakshatra,element,guna,gana,dosha,yoni_animal,yoni_gender,symbol,path,color_hex,glyph,emoji
Ashwini,fire,rajas,deva,vata,horse,male,horse_head,0.31,#8d784f,🐎✶,🐎
Bharani,earth,rajas,manushya,pitta,elephant,female,yoni,0.34,#ffa9dc,⚁✶,⚁
Krittika,fire,rajas,rakshasa,pitta,sheep,female,razor,0.7,#ffb300,🔥✶,🔥
Rohini,earth,rajas,manushya,kapha,serpent,female,chariot,0.31,#e7e7ff,🐄✶,🐄
Mrigashira,earth,tamas,deva,vata,serpent,male,deer_head,0.64,#922610,🦌✶,🦌
Ardra,water,tamas,manushya,vata,dog,male,teardrop,0.21,#4e0d7a,💎✶,💎
Punarvasu,air,sattva,deva,vata,cat,female,quiver,0.6,#ffe574,🏹✶,🏹
Pushya,water,sattva,deva,kapha,sheep,male,lotus,0.33,#4e6175,🌸✶,🌸
Ashlesha,water,tamas,rakshasa,kapha,cat,male,coiled_serpent,0.42,#0d7a39,🐍✶,🐍
Magha,fire,tamas,rakshasa,pitta,rat,male,throne,0.31,#685d48,👑✶,👑
Purva_Phalguni,earth,rajas,manushya,pitta,rat,female,hammock,0.34,#ffa9dc,🛏✶,🛏
Uttara_Phalguni,earth,sattva,manushya,kapha,cow,male,bed,0.58,#ffbe26,🛏✶,🛏
Hasta,air,sattva,deva,vata,buffalo,female,hand,0.39,#ffffff,✋✶,✋
Chitra,fire,tamas,rakshasa,pitta,tiger,female,pearl,0.76,#922610,💎✶,💎
Swati,air,rajas,deva,vata,buffalo,male,young_shoot,0.33,#6500aa,🌿✶,🌿
Vishakha,fire,rajas,rakshasa,pitta,tiger,male,triumph_arch,0.64,#ffdd43,🎯✶,🎯
Anuradha,water,sattva,deva,kapha,deer,female,lotus,0.33,#4e6175,🌸✶,🌸
Jyeshtha,air,tamas,rakshasa,pitta,deer,male,earring,0.54,#0d7a39,💫✶,💫
Mula,air,tamas,rakshasa,vata,dog,female,root,0.27,#685d48,🌱✶,🌱
Purva_Ashadha,water,rajas,manushya,pitta,monkey,female,fan,0.3,#ffa9dc,🐘✶,🐘
Uttara_Ashadha,earth,sattva,manushya,kapha,monkey,male,elephant_tusk,0.58,#ffbe26,🐘✶,🐘
Shravana,air,sattva,deva,vata,monkey,female,ear,0.39,#ffffff,👂✶,👂
Dhanishta,fire,rajas,rakshasa,pitta,lion,male,drum,0.76,#cc2100,🥁✶,🥁
Shatabhisha,air,tamas,rakshasa,vata,horse,female,empty_circle,0.33,#4e0d7a,💊✶,💊
Purva_Bhadrapada,fire,tamas,manushya,pitta,lion,female,front_legs_of_bed,0.64,#e5c11c,⚡✶,⚡
Uttara_Bhadrapada,water,sattva,manushya,kapha,cow,female,back_legs_of_bed,0.33,#4e6175,🐍✶,🐍
Revati,water,sattva,deva,kapha,elephant,male,fish,0.42,#00c34e,🐟✶,🐟
