art,category,domain,from_layer,to_layer,gaudiya_priority
Singing,music,performance,S2,S6,3
Instrument_playing,music,performance,S2,S6,4
Dancing,music,performance,S2,S6,2
Drama,performance,storytelling,S2,S6,
Painting,visual,art,S4,S6,
Body_decoration,visual,ritual,S5,S6,
Flower_arrangement,visual,ritual,S5,S6,
Jewelry_making,craft,ornament,S4,S6,
Bed_arrangement,craft,household,S5,S6,
Water_music,play,leisure,S2,S6,
Water_splashing,play,leisure,S5,S6,
Picture_puzzles,game,intellect,S4,S6,
Garland_making,craft,ritual,S5,S6,
Hair_arrangement,craft,ornament,S5,S6,
Costume_design,craft,visual,S4,S6,
Perfume_mixing,craft,ritual,S5,S6,
Magic_tricks,entertainment,play,S4,S6,
Storytelling,performance,literature,S2,S6,
Poetry,literature,art,S2,S6,
Improvisation,literature,art,S2,S6,
Memory_training,intellect,discipline,S3,S6,
Debate,intellect,philosophy,S0,S6,
Architecture,craft,structure,S4,S6,
Temple_design,craft,sacred_space,S4,S6,
Metal_work,craft,tools,S4,S6,
Carpentry,craft,structure,S4,S6,
Pottery,craft,household,S4,S6,
Weaving,craft,textile,S4,S6,
Embroidery,craft,textile,S4,S6,
Cooking,household,sustenance,S5,S6,
Brewing,household,sustenance,S5,S6,
Agriculture,earth,food,S5,S6,
Gardening,earth,ritual,S5,S6,
Animal_training,earth,care,S5,S6,
Horse_training,earth,travel,S5,S6,
Elephant_training,earth,royal,S5,S6,
Archery,war,skill,S5,S6,
Swordsmanship,war,skill,S5,S6,
Strategy,war,intellect,S3,S6,
Yoga,body,spiritual,S0,S6,
Meditation,body,spiritual,S0,S6,
Breath_control,body,spiritual,S5,S6,
Mantra_recitation,sound,spiritual,S0,S6,1
Ritual_fire,ritual,sacred,S0,S6,
Astrology,cosmology,science,S3,S6,
Mathematics,intellect,science,S4,S6,
Geometry,intellect,science,S4,S6,
Medicine,healing,science,S5,S6,
Herbalism,healing,science,S5,S6,
Massage,healing,body,S5,S6,
Marma_knowledge,healing,body,S5,S6,
Music_theory,music,science,S2,S6,
Rhythm_study,music,science,S3,S6,
Dance_theory,music,science,S2,S6,
Drama_theory,performance,science,S2,S6,
Logic,intellect,philosophy,S0,S6,
Ethics,intellect,philosophy,S0,S6,
Statecraft,intellect,governance,S3,S6,
Navigation,earth,travel,S3,S6,
Cartography,earth,travel,S4,S6,
Animal_husbandry,earth,care,S5,S6,
Gemology,craft,ornament,S5,S6,
