pitha_id,site_name,body_part,devi_name,bhairava,latitude,longitude,country,element,marma_region,chakra_correspondence,graha,attestation,notes
SP001,Hinglaj,Brahmarandhra (crown),Kotari/Kottavi,Bhimlochan,25.51,65.52,Pakistan,ether,adhipati,sahasrara,surya,OBSERVED:PRIMARY_TEXT,Crown of Sati; Balochistan cave temple
SP002,Sharvananda/Karnat,Eyes,Mahishamardini,Krodhish,14.68,75.98,India,fire,apanga,ajna,surya,OBSERVED:PRIMARY_TEXT,Karnataka; seat of vision
SP003,Varanasi (Manikarnika),Earrings/ear,Vishalakshi,Kala Bhairava,25.31,83.01,India,ether,vidhura,vishuddha,budha,OBSERVED:PRIMARY_TEXT,Kashi; most sacred ghat
SP004,Guhyeshwari,Knees/yoni,Mahashira/Guhyakali,Kapali,27.71,85.35,Nepal,water,janu,svadhishthana,chandra,OBSERVED:PRIMARY_TEXT,Kathmandu; Pashupatinath complex
SP005,Kamakhya,Yoni,Kamakhya,Umananda,26.17,91.70,India,water,vitapa,svadhishthana,shukra,OBSERVED:PRIMARY_TEXT,Guwahati; most famous pitha; menstruation temple
SP006,Jwalamukhi,Tongue,Ambika/Siddhida,Unmatta Bhairava,31.87,76.32,India,fire,jihva,vishuddha,mangala,OBSERVED:PRIMARY_TEXT,Himachal; eternal flame
SP007,Kalighat,Right toes,Kalika,Nakulish,22.52,88.35,India,earth,kshipra_foot,muladhara,shani,OBSERVED:PRIMARY_TEXT,Kolkata; origin of Calcutta name
SP008,Tarapith,Third eye/forehead,Tara,Chandrashekhar,24.00,87.87,India,ether,sthapani,ajna,rahu,OBSERVED:PRIMARY_TEXT,Bengal; Bamakhepa sadhu seat
SP009,Kamarupa,Genitals/yoni,Kamakhya,Umananda,26.17,91.70,India,water,basti,svadhishthana,shukra,OBSERVED:TRADITIONAL,Alt name for Kamakhya
SP010,Jessoreswari,Hands/palms,Yashoreshwari,Chanda,23.17,89.22,Bangladesh,air,talahridaya,anahata,budha,OBSERVED:PRIMARY_TEXT,Bangladesh; palm of hand
SP011,Attahas (Labhpur),Lower lip,Phullara,Vishvesh,23.85,87.80,India,water,oshtha,vishuddha,shukra,OBSERVED:PRIMARY_TEXT,West Bengal
SP012,Nalhati,Throat bone,Kalika/Nalini,Yogish,24.30,87.82,India,ether,nila,vishuddha,shani,OBSERVED:PRIMARY_TEXT,West Bengal; tracheal bone
SP013,Mithila,Left shoulder,Mahadevi/Uma,Mahodar,26.12,85.89,India,earth,amsa,anahata,shani,OBSERVED:PRIMARY_TEXT,Bihar; Sita birthland
SP014,Ratnavali (Khanakul),Right shoulder bone,Kumari,Bhairava,22.63,87.74,India,earth,amsaphalaka,anahata,mangala,OBSERVED:TRADITIONAL,West Bengal
SP015,Ambernath,Sati head,Jogeshwari,Vaidyanath,19.19,73.19,India,ether,adhipati,sahasrara,surya,OBSERVED:TRADITIONAL,Maharashtra; ancient Shiva temple
SP016,Jayanti (Sylhet),Left thigh,Jayanti,Kramadishvar,24.90,91.87,Bangladesh,earth,urvi,muladhara,shani,OBSERVED:PRIMARY_TEXT,Bangladesh; Jaintia Hills origin
SP017,Kiriteswari,Crown/tiara,Vimala/Kiriti,Sanvart,23.61,86.14,India,ether,adhipati,sahasrara,surya,OBSERVED:PRIMARY_TEXT,Murshidabad; the fallen crown
SP018,Manibandha,Wrist/bracelet,Devi Mani,Sarvananda,20.39,86.08,India,air,manibandha,manipura,budha,OBSERVED:PRIMARY_TEXT,Odisha; wrist joint
SP019,Srisailam,Neck,Maheshwari/Bhramaramba,Samvartananda,15.85,78.87,India,ether,manya,vishuddha,budha,OBSERVED:PRIMARY_TEXT,Andhra; jyotirlinga dual seat
SP020,Ujjain,Upper lip,Mahakali,Mahakaleshwar,23.18,75.77,India,water,oshtha,vishuddha,mangala,OBSERVED:PRIMARY_TEXT,Madhya Pradesh; jyotirlinga
SP021,Prabhas (Somnath),Stomach,Chandrabhaga,Vakratunda,20.89,70.40,India,fire,nabhi,manipura,guru,OBSERVED:PRIMARY_TEXT,Gujarat; jyotirlinga; belly
SP022,Bhairavaparvat,Left ankle bone,Avanti,Lambakarna,23.52,75.26,India,earth,gulpha,muladhara,shani,OBSERVED:TRADITIONAL,Ujjain region
SP023,Jalandhar,Left breast,Tripurmalini,Bhishana,31.33,75.58,India,water,stanamula,anahata,chandra,OBSERVED:PRIMARY_TEXT,Punjab; throat-heart junction
SP024,Ramgiri (Chitrakoot),Right breast,Shivani,Chandrashekhar,25.20,80.88,India,water,stanamulaR,anahata,chandra,OBSERVED:TRADITIONAL,Uttar Pradesh
SP025,Vaidyanath (Deoghar),Heart,Jaya Durga,Vaidyanath,24.49,86.70,India,air,hridaya,anahata,surya,OBSERVED:PRIMARY_TEXT,Jharkhand; jyotirlinga; heart seat
SP026,Nainativu,Anklets/shins,Nagapooshani/Indrakshi,Nagaraja/Rakshasa,9.62,79.85,Sri Lanka,earth,janu,muladhara,ketu,OBSERVED:TRADITIONAL,Sri Lankan pitha
SP027,Kanchipuram,Skeleton/bones,Kamakshi,Shankara,12.84,79.70,India,earth,asthi,muladhara,shani,OBSERVED:TRADITIONAL,Tamil Nadu; Shankaracharya seat
SP028,Kalmadhav,Left buttock,Kali,Asitananda,23.02,81.39,India,earth,sphik,muladhara,shani,OBSERVED:TRADITIONAL,Madhya Pradesh
SP029,Shondesh (Amarkantak),Right buttock,Narmada/Shondeshi,Karabhaka,22.67,81.75,India,earth,sphikR,muladhara,shani,OBSERVED:TRADITIONAL,MP; Narmada source
SP030,Kurukshetra,Right ankle bone,Savitri/Sthanu,Ashvinau,29.97,76.84,India,earth,gulphaR,muladhara,mangala,OBSERVED:TRADITIONAL,Haryana; Mahabharata field
