hexagram_id,devi_id,tithi_alignment,resonance_score,quality_match,notes
hexagram_01,devi_kamesvari,direct,0.4,direct tithi 1 alignment,the creative resonates with Kāmeśvarī
hexagram_01,devi_shivaduti,none,0.25,shared element ether,the creative resonates with Śivadūtī
hexagram_01,devi_kulasundari,none,0.45,shared element ether + shared guna sattva,the creative resonates with Kulasundarī
hexagram_01,devi_nilapataka,none,0.35,shared guna sattva + shared rasa adbhuta,the creative resonates with Nīlapatākā
hexagram_01,devi_citra,none,0.6,shared element ether + shared guna sattva + shared rasa adbhuta,the creative resonates with Citrā
hexagram_02,devi_bhagamalini,direct,0.55,direct tithi 2 alignment + shared rasa shanta,the receptive resonates with Bhagamālinī
hexagram_02,devi_sarvangasundari,none,0.25,shared element earth,the receptive resonates with Sarvāṅgasundarī
hexagram_03,devi_kamesvari,none,0.45,shared element fire + shared guna rajas,difficulty at the beginning resonates with Kāmeśvarī
hexagram_03,devi_bhagamalini,none,0.25,shared element water,difficulty at the beginning resonates with Bhagamālinī
hexagram_03,devi_nityaklinna,direct,0.8,direct tithi 3 alignment + shared element water + shared rasa karuna,difficulty at the beginning resonates with Nityaklinnā
hexagram_03,devi_bherunda,none,0.25,shared element fire,difficulty at the beginning resonates with Bheruṇḍā
hexagram_03,devi_vahnivasini,none,0.45,shared element fire + shared guna rajas,difficulty at the beginning resonates with Vahnivāsinī
hexagram_03,devi_tvarita,none,0.45,shared element fire + shared guna rajas,difficulty at the beginning resonates with Tvaritā
hexagram_03,devi_nitya,none,0.25,shared element water,difficulty at the beginning resonates with Nityā
hexagram_03,devi_vijaya,none,0.45,shared element fire + shared guna rajas,difficulty at the beginning resonates with Vijayā
hexagram_03,devi_jvalamalini,none,0.45,shared element fire + shared guna rajas,difficulty at the beginning resonates with Jvālāmālinī
hexagram_04,devi_bhagamalini,none,0.25,shared element water,youthful folly resonates with Bhagamālinī
hexagram_04,devi_nityaklinna,none,0.45,shared element water + shared guna tamas,youthful folly resonates with Nityaklinnā
hexagram_04,devi_bherunda,direct,0.6,direct tithi 4 alignment + shared guna tamas,youthful folly resonates with Bheruṇḍā
hexagram_04,devi_nitya,none,0.25,shared element water,youthful folly resonates with Nityā
hexagram_04,devi_sarvangasundari,none,0.25,shared element earth,youthful folly resonates with Sarvāṅgasundarī
