hexagram_id,nakshatra_id,resonance_score,resonance_reason,shared_element,shared_quality,shared_graha,notes
hexagram_01,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the creative resonates with Punarvasu
hexagram_01,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the creative resonates with Pushya
hexagram_01,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,the creative resonates with Uttara_Phalguni
hexagram_01,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the creative resonates with Hasta
hexagram_01,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the creative resonates with Anuradha
hexagram_01,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,the creative resonates with Uttara_Ashadha
hexagram_01,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the creative resonates with Shravana
hexagram_01,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,the creative resonates with Uttara_Bhadrapada
hexagram_01,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the creative resonates with Revati
hexagram_02,nakshatra_bharani,0.35,shared element earth,earth,,,the receptive resonates with Bharani
hexagram_02,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/belly,earth,,,the receptive resonates with Rohini
hexagram_02,nakshatra_mrigashira,0.65,shared element earth + shared guna tamas,earth,tamas,,the receptive resonates with Mrigashira
hexagram_02,nakshatra_ardra,0.3,shared guna tamas,,tamas,,the receptive resonates with Ardra
hexagram_02,nakshatra_ashlesha,0.55,shared guna tamas + dosha-body alignment kapha/belly + rakshasa-tamas alignment,,tamas,,the receptive resonates with Ashlesha
hexagram_02,nakshatra_magha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,the receptive resonates with Magha
hexagram_02,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,the receptive resonates with Purva_Phalguni
hexagram_02,nakshatra_uttara_phalguni,0.5,shared element earth + dosha-body alignment kapha/belly,earth,,,the receptive resonates with Uttara_Phalguni
hexagram_02,nakshatra_chitra,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,the receptive resonates with Chitra
hexagram_02,nakshatra_jyeshtha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,the receptive resonates with Jyeshtha
hexagram_02,nakshatra_mula,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,the receptive resonates with Mula
hexagram_02,nakshatra_uttara_ashadha,0.5,shared element earth + dosha-body alignment kapha/belly,earth,,,the receptive resonates with Uttara_Ashadha
hexagram_02,nakshatra_shatabhisha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,the receptive resonates with Shatabhisha
hexagram_02,nakshatra_purva_bhadrapada,0.3,shared guna tamas,,tamas,,the receptive resonates with Purva_Bhadrapada
hexagram_03,nakshatra_ashwini,0.8,shared element fire + shared guna rajas + dosha-body alignment vata/foot,fire,rajas,,difficulty at the beginning resonates with Ashwini
hexagram_03,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,difficulty at the beginning resonates with Bharani
hexagram_03,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,difficulty at the beginning resonates with Krittika
hexagram_03,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,difficulty at the beginning resonates with Rohini
hexagram_03,nakshatra_ardra,0.6,shared element water + dosha-body alignment vata/foot + manushya-rajas alignment,water,,,difficulty at the beginning resonates with Ardra
hexagram_03,nakshatra_pushya,0.35,shared element water,water,,,difficulty at the beginning resonates with Pushya
hexagram_03,nakshatra_ashlesha,0.35,shared element water,water,,,difficulty at the beginning resonates with Ashlesha
hexagram_03,nakshatra_magha,0.35,shared element fire,fire,,,difficulty at the beginning resonates with Magha
hexagram_03,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,difficulty at the beginning resonates with Purva_Phalguni
hexagram_03,nakshatra_chitra,0.35,shared element fire,fire,,,difficulty at the beginning resonates with Chitra
hexagram_03,nakshatra_swati,0.45,shared guna rajas + dosha-body alignment vata/foot,,rajas,,difficulty at the beginning resonates with Swati
hexagram_03,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,difficulty at the beginning resonates with Vishakha
hexagram_03,nakshatra_anuradha,0.35,shared element water,water,,,difficulty at the beginning resonates with Anuradha
hexagram_03,nakshatra_purva_ashadha,0.75,shared element water + shared guna rajas + manushya-rajas alignment,water,rajas,,difficulty at the beginning resonates with Purva_Ashadha
hexagram_03,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,difficulty at the beginning resonates with Dhanishta
hexagram_03,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,difficulty at the beginning resonates with Purva_Bhadrapada
hexagram_03,nakshatra_uttara_bhadrapada,0.45,shared element water + manushya-rajas alignment,water,,,difficulty at the beginning resonates with Uttara_Bhadrapada
hexagram_03,nakshatra_revati,0.35,shared element water,water,,,difficulty at the beginning resonates with Revati
hexagram_04,nakshatra_bharani,0.35,shared element earth,earth,,,youthful folly resonates with Bharani
hexagram_04,nakshatra_rohini,0.35,shared element earth,earth,,,youthful folly resonates with Rohini
hexagram_04,nakshatra_mrigashira,0.8,shared element earth + shared guna tamas + dosha-body alignment vata/ear,earth,tamas,,youthful folly resonates with Mrigashira
hexagram_04,nakshatra_ardra,0.8,shared element water + shared guna tamas + dosha-body alignment vata/ear,water,tamas,,youthful folly resonates with Ardra
hexagram_04,nakshatra_pushya,0.35,shared element water,water,,,youthful folly resonates with Pushya
hexagram_04,nakshatra_ashlesha,0.75,shared element water + shared guna tamas + rakshasa-tamas alignment,water,tamas,,youthful folly resonates with Ashlesha
hexagram_04,nakshatra_magha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,youthful folly resonates with Magha
hexagram_04,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,youthful folly resonates with Purva_Phalguni
hexagram_04,nakshatra_uttara_phalguni,0.35,shared element earth,earth,,,youthful folly resonates with Uttara_Phalguni
hexagram_04,nakshatra_chitra,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,youthful folly resonates with Chitra
hexagram_04,nakshatra_anuradha,0.35,shared element water,water,,,youthful folly resonates with Anuradha
hexagram_04,nakshatra_jyeshtha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,youthful folly resonates with Jyeshtha
hexagram_04,nakshatra_mula,0.55,shared guna tamas + dosha-body alignment vata/ear + rakshasa-tamas alignment,,tamas,,youthful folly resonates with Mula
hexagram_04,nakshatra_purva_ashadha,0.35,shared element water,water,,,youthful folly resonates with Purva_Ashadha
hexagram_04,nakshatra_uttara_ashadha,0.35,shared element earth,earth,,,youthful folly resonates with Uttara_Ashadha
hexagram_04,nakshatra_shatabhisha,0.55,shared guna tamas + dosha-body alignment vata/ear + rakshasa-tamas alignment,,tamas,,youthful folly resonates with Shatabhisha
hexagram_04,nakshatra_purva_bhadrapada,0.3,shared guna tamas,,tamas,,youthful folly resonates with Purva_Bhadrapada
hexagram_04,nakshatra_uttara_bhadrapada,0.35,shared element water,water,,,youthful folly resonates with Uttara_Bhadrapada
hexagram_04,nakshatra_revati,0.35,shared element water,water,,,youthful folly resonates with Revati
hexagram_05,nakshatra_ardra,0.35,shared element water,water,,,waiting resonates with Ardra
hexagram_05,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,waiting resonates with Punarvasu
hexagram_05,nakshatra_pushya,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,waiting resonates with Pushya
hexagram_05,nakshatra_ashlesha,0.35,shared element water,water,,,waiting resonates with Ashlesha
hexagram_05,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,waiting resonates with Uttara_Phalguni
hexagram_05,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,waiting resonates with Hasta
hexagram_05,nakshatra_anuradha,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,waiting resonates with Anuradha
hexagram_05,nakshatra_purva_ashadha,0.5,shared element water + dosha-body alignment pitta/head,water,,,waiting resonates with Purva_Ashadha
hexagram_05,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,waiting resonates with Uttara_Ashadha
hexagram_05,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,waiting resonates with Shravana
hexagram_05,nakshatra_uttara_bhadrapada,0.65,shared element water + shared guna sattva,water,sattva,,waiting resonates with Uttara_Bhadrapada
hexagram_05,nakshatra_revati,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,waiting resonates with Revati
hexagram_06,nakshatra_ashwini,0.45,shared guna rajas + dosha-body alignment vata/ear,,rajas,,conflict resonates with Ashwini
hexagram_06,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,conflict resonates with Bharani
hexagram_06,nakshatra_krittika,0.3,shared guna rajas,,rajas,,conflict resonates with Krittika
hexagram_06,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,conflict resonates with Rohini
hexagram_06,nakshatra_ardra,0.6,shared element water + dosha-body alignment vata/ear + manushya-rajas alignment,water,,,conflict resonates with Ardra
hexagram_06,nakshatra_pushya,0.35,shared element water,water,,,conflict resonates with Pushya
hexagram_06,nakshatra_ashlesha,0.35,shared element water,water,,,conflict resonates with Ashlesha
hexagram_06,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,conflict resonates with Purva_Phalguni
hexagram_06,nakshatra_swati,0.45,shared guna rajas + dosha-body alignment vata/ear,,rajas,,conflict resonates with Swati
hexagram_06,nakshatra_vishakha,0.3,shared guna rajas,,rajas,,conflict resonates with Vishakha
hexagram_06,nakshatra_anuradha,0.35,shared element water,water,,,conflict resonates with Anuradha
hexagram_06,nakshatra_purva_ashadha,0.75,shared element water + shared guna rajas + manushya-rajas alignment,water,rajas,,conflict resonates with Purva_Ashadha
hexagram_06,nakshatra_dhanishta,0.3,shared guna rajas,,rajas,,conflict resonates with Dhanishta
hexagram_06,nakshatra_uttara_bhadrapada,0.45,shared element water + manushya-rajas alignment,water,,,conflict resonates with Uttara_Bhadrapada
hexagram_06,nakshatra_revati,0.35,shared element water,water,,,conflict resonates with Revati
hexagram_07,nakshatra_ashwini,0.3,shared guna rajas,,rajas,,the army resonates with Ashwini
hexagram_07,nakshatra_bharani,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,the army resonates with Bharani
hexagram_07,nakshatra_krittika,0.3,shared guna rajas,,rajas,,the army resonates with Krittika
hexagram_07,nakshatra_rohini,0.9,shared element earth + shared guna rajas + dosha-body alignment kapha/belly + manushya-rajas alignment,earth,rajas,,the army resonates with Rohini
hexagram_07,nakshatra_mrigashira,0.35,shared element earth,earth,,,the army resonates with Mrigashira
hexagram_07,nakshatra_ardra,0.45,shared element water + manushya-rajas alignment,water,,,the army resonates with Ardra
hexagram_07,nakshatra_pushya,0.5,shared element water + dosha-body alignment kapha/belly,water,,,the army resonates with Pushya
hexagram_07,nakshatra_ashlesha,0.5,shared element water + dosha-body alignment kapha/belly,water,,,the army resonates with Ashlesha
hexagram_07,nakshatra_purva_phalguni,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,the army resonates with Purva_Phalguni
hexagram_07,nakshatra_uttara_phalguni,0.6,shared element earth + dosha-body alignment kapha/belly + manushya-rajas alignment,earth,,,the army resonates with Uttara_Phalguni
hexagram_07,nakshatra_swati,0.3,shared guna rajas,,rajas,,the army resonates with Swati
hexagram_07,nakshatra_vishakha,0.3,shared guna rajas,,rajas,,the army resonates with Vishakha
hexagram_07,nakshatra_anuradha,0.5,shared element water + dosha-body alignment kapha/belly,water,,,the army resonates with Anuradha
hexagram_07,nakshatra_purva_ashadha,0.75,shared element water + shared guna rajas + manushya-rajas alignment,water,rajas,,the army resonates with Purva_Ashadha
hexagram_07,nakshatra_uttara_ashadha,0.6,shared element earth + dosha-body alignment kapha/belly + manushya-rajas alignment,earth,,,the army resonates with Uttara_Ashadha
hexagram_07,nakshatra_dhanishta,0.3,shared guna rajas,,rajas,,the army resonates with Dhanishta
hexagram_07,nakshatra_uttara_bhadrapada,0.6,shared element water + dosha-body alignment kapha/belly + manushya-rajas alignment,water,,,the army resonates with Uttara_Bhadrapada
hexagram_07,nakshatra_revati,0.5,shared element water + dosha-body alignment kapha/belly,water,,,the army resonates with Revati
hexagram_08,nakshatra_bharani,0.35,shared element earth,earth,,,holding together resonates with Bharani
hexagram_08,nakshatra_rohini,0.35,shared element earth,earth,,,holding together resonates with Rohini
hexagram_08,nakshatra_mrigashira,0.6,shared element earth + dosha-body alignment vata/ear + deva-sattva alignment,earth,,,holding together resonates with Mrigashira
hexagram_08,nakshatra_ardra,0.5,shared element water + dosha-body alignment vata/ear,water,,,holding together resonates with Ardra
hexagram_08,nakshatra_punarvasu,0.55,shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment,,sattva,,holding together resonates with Punarvasu
hexagram_08,nakshatra_pushya,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,holding together resonates with Pushya
hexagram_08,nakshatra_ashlesha,0.35,shared element water,water,,,holding together resonates with Ashlesha
hexagram_08,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,holding together resonates with Purva_Phalguni
hexagram_08,nakshatra_uttara_phalguni,0.65,shared element earth + shared guna sattva,earth,sattva,,holding together resonates with Uttara_Phalguni
hexagram_08,nakshatra_hasta,0.55,shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment,,sattva,,holding together resonates with Hasta
hexagram_08,nakshatra_anuradha,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,holding together resonates with Anuradha
