hexagram_id,raga_id,resonance_reason,time_of_day_match,rasa_match,element_match,notes
hexagram_01,raga_yaman,shared element ether + time-season alignment evening/late_autumn,evening,,ether,the creative expressed through yaman
hexagram_01,raga_puriya,shared element ether + time-season alignment evening/late_autumn,evening,,ether,the creative expressed through puriya
hexagram_01,raga_lalit,shared element ether,,,ether,the creative expressed through lalit
hexagram_01,raga_hindol,shared element ether,,,ether,the creative expressed through hindol
hexagram_01,raga_purvi,shared element ether + time-season alignment evening/late_autumn,evening,,ether,the creative expressed through purvi
hexagram_01,raga_bairagi,shared element ether,,,ether,the creative expressed through bairagi
hexagram_01,raga_hansadhwani,shared rasa adbhuta + shared element ether + time-season alignment evening/late_autumn,evening,adbhuta,ether,the creative expressed through hansadhwani
hexagram_01,raga_shankara,shared rasa adbhuta + shared element ether + time-season alignment night/late_autumn,night,adbhuta,ether,the creative expressed through shankara
hexagram_02,raga_darbari,shared element earth,,,earth,the receptive expressed through darbari
hexagram_02,raga_malkauns,shared rasa shanta + shared element earth,,shanta,earth,the receptive expressed through malkauns
hexagram_02,raga_kedar,shared element earth,,,earth,the receptive expressed through kedar
hexagram_02,raga_purvi,shared rasa shanta,,shanta,,the receptive expressed through purvi
hexagram_02,raga_chandrakauns,shared rasa shanta,,shanta,,the receptive expressed through chandrakauns
hexagram_03,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,difficulty at the beginning expressed through bhairava
hexagram_03,raga_bhairavi,shared rasa karuna + shared element water + time-season alignment morning/spring,morning,karuna,water,difficulty at the beginning expressed through bhairavi
hexagram_03,raga_todi,shared rasa karuna + shared element water + time-season alignment morning/spring,morning,karuna,water,difficulty at the beginning expressed through todi
hexagram_03,raga_marwa,shared element fire,,,fire,difficulty at the beginning expressed through marwa
hexagram_03,raga_darbari,shared rasa karuna,,karuna,,difficulty at the beginning expressed through darbari
hexagram_03,raga_bageshri,shared element water,,,water,difficulty at the beginning expressed through bageshri
hexagram_03,raga_puriya,shared rasa karuna,,karuna,,difficulty at the beginning expressed through puriya
hexagram_03,raga_lalit,time-season alignment dawn/spring + direct season match spring,dawn,,,difficulty at the beginning expressed through lalit
hexagram_03,raga_miyan_ki_malhar,shared element water,,,water,difficulty at the beginning expressed through miyan_ki_malhar
hexagram_03,raga_des,shared element water,,,water,difficulty at the beginning expressed through des
hexagram_03,raga_khamaj,shared element water,,,water,difficulty at the beginning expressed through khamaj
hexagram_03,raga_jaunpuri,shared rasa karuna + shared element water + time-season alignment morning/spring,morning,karuna,water,difficulty at the beginning expressed through jaunpuri
hexagram_03,raga_durga,shared element fire,,,fire,difficulty at the beginning expressed through durga
hexagram_03,raga_hindol,time-season alignment morning/spring + direct season match spring,morning,,,difficulty at the beginning expressed through hindol
hexagram_03,raga_shree,shared element fire,,,fire,difficulty at the beginning expressed through shree
hexagram_03,raga_multani,shared rasa karuna,,karuna,,difficulty at the beginning expressed through multani
hexagram_03,raga_bairagi,shared rasa karuna + time-season alignment morning/spring + direct season match spring,morning,karuna,,difficulty at the beginning expressed through bairagi
hexagram_03,raga_ahir_bhairav,shared element water + time-season alignment morning/spring + direct season match spring,morning,,water,difficulty at the beginning expressed through ahir_bhairav
hexagram_03,raga_charukeshi,shared rasa karuna + shared element water,,karuna,water,difficulty at the beginning expressed through charukeshi
hexagram_03,raga_kirwani,shared rasa karuna + shared element water,,karuna,water,difficulty at the beginning expressed through kirwani
hexagram_03,raga_chandrakauns,shared element water,,,water,difficulty at the beginning expressed through chandrakauns
hexagram_03,raga_sarang,shared element fire,,,fire,difficulty at the beginning expressed through sarang
hexagram_04,raga_bhairavi,shared element water + direct season match winter,,,water,youthful folly expressed through bhairavi
hexagram_04,raga_todi,shared element water,,,water,youthful folly expressed through todi
hexagram_04,raga_darbari,shared element earth + time-season alignment night/winter + direct season match winter,night,,earth,youthful folly expressed through darbari
hexagram_04,raga_malkauns,shared element earth + time-season alignment night/winter + direct season match winter,night,,earth,youthful folly expressed through malkauns
hexagram_04,raga_bageshri,shared element water + time-season alignment night/winter,night,,water,youthful folly expressed through bageshri
hexagram_04,raga_miyan_ki_malhar,shared element water,,,water,youthful folly expressed through miyan_ki_malhar
hexagram_04,raga_kedar,shared element earth + time-season alignment night/winter,night,,earth,youthful folly expressed through kedar
hexagram_04,raga_des,shared element water + time-season alignment night/winter,night,,water,youthful folly expressed through des
hexagram_04,raga_khamaj,shared element water + time-season alignment night/winter,night,,water,youthful folly expressed through khamaj
hexagram_04,raga_jaunpuri,shared element water + direct season match winter,,,water,youthful folly expressed through jaunpuri
hexagram_04,raga_ahir_bhairav,shared element water,,,water,youthful folly expressed through ahir_bhairav
hexagram_04,raga_charukeshi,shared element water + time-season alignment night/winter + direct season match winter,night,,water,youthful folly expressed through charukeshi
hexagram_04,raga_kirwani,shared element water + time-season alignment night/winter + direct season match winter,night,,water,youthful folly expressed through kirwani
hexagram_04,raga_chandrakauns,shared element water + time-season alignment night/winter + direct season match winter,night,,water,youthful folly expressed through chandrakauns
hexagram_04,raga_shankara,time-season alignment night/winter + direct season match winter,night,,,youthful folly expressed through shankara
hexagram_05,raga_bhairavi,shared element water,,,water,waiting expressed through bhairavi
hexagram_05,raga_todi,shared element water,,,water,waiting expressed through todi
hexagram_05,raga_yaman,shared element ether + time-season alignment evening/late_autumn,evening,,ether,waiting expressed through yaman
hexagram_05,raga_malkauns,shared rasa shanta + time-season alignment night/late_autumn,night,shanta,,waiting expressed through malkauns
hexagram_05,raga_bageshri,shared element water + time-season alignment night/late_autumn,night,,water,waiting expressed through bageshri
hexagram_05,raga_puriya,shared element ether + time-season alignment evening/late_autumn,evening,,ether,waiting expressed through puriya
hexagram_05,raga_lalit,shared element ether,,,ether,waiting expressed through lalit
hexagram_05,raga_miyan_ki_malhar,shared element water,,,water,waiting expressed through miyan_ki_malhar
hexagram_05,raga_des,shared element water + time-season alignment night/late_autumn,night,,water,waiting expressed through des
hexagram_05,raga_khamaj,shared element water + time-season alignment night/late_autumn,night,,water,waiting expressed through khamaj
hexagram_05,raga_jaunpuri,shared element water,,,water,waiting expressed through jaunpuri
hexagram_05,raga_hindol,shared element ether,,,ether,waiting expressed through hindol
hexagram_05,raga_purvi,shared rasa shanta + shared element ether + time-season alignment evening/late_autumn,evening,shanta,ether,waiting expressed through purvi
hexagram_05,raga_bairagi,shared element ether,,,ether,waiting expressed through bairagi
hexagram_05,raga_ahir_bhairav,shared element water,,,water,waiting expressed through ahir_bhairav
hexagram_05,raga_hansadhwani,shared element ether + time-season alignment evening/late_autumn,evening,,ether,waiting expressed through hansadhwani
hexagram_05,raga_charukeshi,shared element water + time-season alignment night/late_autumn,night,,water,waiting expressed through charukeshi
hexagram_05,raga_kirwani,shared element water + time-season alignment night/late_autumn,night,,water,waiting expressed through kirwani
hexagram_05,raga_chandrakauns,shared rasa shanta + shared element water + time-season alignment night/late_autumn,night,shanta,water,waiting expressed through chandrakauns
hexagram_05,raga_shankara,shared element ether + time-season alignment night/late_autumn,night,,ether,waiting expressed through shankara
hexagram_06,raga_bhairavi,shared element water + direct season match winter,,,water,conflict expressed through bhairavi
hexagram_06,raga_todi,shared element water,,,water,conflict expressed through todi
hexagram_06,raga_yaman,shared element ether,,,ether,conflict expressed through yaman
hexagram_06,raga_darbari,time-season alignment night/winter + direct season match winter,night,,,conflict expressed through darbari
hexagram_06,raga_malkauns,time-season alignment night/winter + direct season match winter,night,,,conflict expressed through malkauns
hexagram_06,raga_bageshri,shared element water + time-season alignment night/winter,night,,water,conflict expressed through bageshri
hexagram_06,raga_puriya,shared element ether,,,ether,conflict expressed through puriya
hexagram_06,raga_lalit,shared element ether,,,ether,conflict expressed through lalit
hexagram_06,raga_miyan_ki_malhar,shared element water,,,water,conflict expressed through miyan_ki_malhar
hexagram_06,raga_des,shared element water + time-season alignment night/winter,night,,water,conflict expressed through des
hexagram_06,raga_khamaj,shared element water + time-season alignment night/winter,night,,water,conflict expressed through khamaj
hexagram_06,raga_jaunpuri,shared element water + direct season match winter,,,water,conflict expressed through jaunpuri
hexagram_06,raga_hindol,shared element ether,,,ether,conflict expressed through hindol
hexagram_06,raga_purvi,shared element ether,,,ether,conflict expressed through purvi
hexagram_06,raga_bairagi,shared element ether,,,ether,conflict expressed through bairagi
hexagram_06,raga_ahir_bhairav,shared element water,,,water,conflict expressed through ahir_bhairav
hexagram_06,raga_hansadhwani,shared element ether,,,ether,conflict expressed through hansadhwani
hexagram_06,raga_charukeshi,shared element water + time-season alignment night/winter + direct season match winter,night,,water,conflict expressed through charukeshi
hexagram_06,raga_kirwani,shared element water + time-season alignment night/winter + direct season match winter,night,,water,conflict expressed through kirwani
hexagram_06,raga_chandrakauns,shared element water + time-season alignment night/winter + direct season match winter,night,,water,conflict expressed through chandrakauns
hexagram_06,raga_shankara,shared element ether + time-season alignment night/winter + direct season match winter,night,,ether,conflict expressed through shankara
hexagram_07,raga_bhairava,shared rasa vira,,vira,,the army expressed through bhairava
hexagram_07,raga_bhairavi,shared element water,,,water,the army expressed through bhairavi
hexagram_07,raga_todi,shared element water,,,water,the army expressed through todi
hexagram_07,raga_marwa,shared rasa vira,,vira,,the army expressed through marwa
hexagram_07,raga_darbari,shared element earth,,,earth,the army expressed through darbari
hexagram_07,raga_malkauns,shared element earth,,,earth,the army expressed through malkauns
hexagram_07,raga_bageshri,shared element water,,,water,the army expressed through bageshri
hexagram_07,raga_miyan_ki_malhar,shared rasa vira + shared element water + time-season alignment monsoon/late_summer,monsoon,vira,water,the army expressed through miyan_ki_malhar
hexagram_07,raga_kedar,shared element earth,,,earth,the army expressed through kedar
hexagram_07,raga_des,shared element water,,,water,the army expressed through des
hexagram_07,raga_khamaj,shared element water,,,water,the army expressed through khamaj
hexagram_07,raga_jaunpuri,shared element water,,,water,the army expressed through jaunpuri
hexagram_07,raga_durga,shared rasa vira,,vira,,the army expressed through durga
hexagram_07,raga_ahir_bhairav,shared element water,,,water,the army expressed through ahir_bhairav
hexagram_07,raga_charukeshi,shared element water,,,water,the army expressed through charukeshi
hexagram_07,raga_kirwani,shared element water,,,water,the army expressed through kirwani
hexagram_07,raga_chandrakauns,shared element water,,,water,the army expressed through chandrakauns
hexagram_07,raga_sarang,shared rasa vira,,vira,,the army expressed through sarang
hexagram_08,raga_bhairavi,shared element water + direct season match winter,,,water,holding together expressed through bhairavi
hexagram_08,raga_todi,shared element water,,,water,holding together expressed through todi
hexagram_08,raga_yaman,shared rasa shringara,,shringara,,holding together expressed through yaman
