from_id,relation,to_id,attestation,notes
nakshatra_ashwini,s0_root,tattva_bhakti,SYNTHESIS,Ashwini Kumaras — healing as service; quick restoration of the jiva's constitution
nakshatra_bharani,s0_root,tattva_kala,SYNTHESIS,Yama — lord of death and time; the jiva's passage between bodies
nakshatra_krittika,s0_root,tattva_shakti_parinam,SYNTHESIS,Agni — fire as transforming energy of the Lord
nakshatra_rohini,s0_root,tattva_lila,TRADITIONAL,"Brahma/Moon — creativity; Krsna's birth nakshatra; seat of rasa-lila"
nakshatra_mrigashira,s0_root,tattva_prayojana,SYNTHESIS,Soma — search for beauty; the jiva seeking prema
nakshatra_ardra,s0_root,tattva_maya,SYNTHESIS,Rudra — storm and dissolution; maya's destructive aspect
nakshatra_punarvasu,s0_root,tattva_abhidheya,SYNTHESIS,Aditi — return and renewal; the process of coming home
nakshatra_pushya,s0_root,tattva_guru,TRADITIONAL,Brhaspati — the guru principle; nourishment through spiritual teaching
nakshatra_ashlesha,s0_root,tattva_maya,SYNTHESIS,Sarpa — serpent; the binding of the jiva by material energy
nakshatra_magha,s0_root,tattva_sambandha,SYNTHESIS,Pitrs — ancestors; the jiva's chain of sambandha through generations
nakshatra_purva_phalguni,s0_root,rasa_madhurya,SYNTHESIS,Bhaga — enjoyment; creative union; the root of conjugal rasa
nakshatra_uttara_phalguni,s0_root,tattva_sambandha,SYNTHESIS,Aryaman — contracts and vows; the formalization of relationship
nakshatra_hasta,s0_root,tattva_abhidheya,SYNTHESIS,Savitr — skilled hands; practical devotional service
nakshatra_chitra,s0_root,tattva_lila,SYNTHESIS,Tvashtr — divine artisan; lila manifested as form and beauty
nakshatra_swati,s0_root,tattva_jiva,SYNTHESIS,Vayu — the independent moving jiva; marginal energy in motion
nakshatra_vishakha,s0_root,tattva_prayojana,SYNTHESIS,Indra-Agni — two-fold fire; determination toward the goal
nakshatra_anuradha,s0_root,rasa_sakhya,TRADITIONAL,Mitra — friendship; devotion expressed through loyalty
nakshatra_jyeshtha,s0_root,tattva_shakti_parinam,SYNTHESIS,Indra — lordship over material energy; senior among devas
nakshatra_mula,s0_root,tattva_acintya,SYNTHESIS,Nirriti — uprooting; dissolution that reveals the inconceivable root
nakshatra_purva_ashadha,s0_root,tattva_bhakti,SYNTHESIS,Apas — invincible waters; purification through devotional service
nakshatra_uttara_ashadha,s0_root,tattva_svayam_bhagavan,SYNTHESIS,Vishvedevas — universal victory; the Lord as source of all victory
nakshatra_shravana,s0_root,tattva_nama,TRADITIONAL,Vishnu — listening; the ear as gateway to the Holy Name
nakshatra_dhanishta,s0_root,rasa_dasya,SYNTHESIS,Vasus — wealth in service; abundance through seva
nakshatra_shatabhisha,s0_root,tattva_maya,SYNTHESIS,Varuna — hundred healers; piercing the veil of maya through knowledge
nakshatra_revati,s0_root,tattva_dhama,SYNTHESIS,Pushan — the nourisher who leads to the divine abode
graha_surya,s0_root,tattva_svayam_bhagavan,TRADITIONAL,"Surya — eye of Vishnu; the Lord's radiance entering material world"
graha_chandra,s0_root,rasa_madhurya,TRADITIONAL,Chandra — mind; receptacle of rasa; reflects the Lord's beauty
graha_mangala,s0_root,rasa_vira,TRADITIONAL,Mars — valor; heroic rasa in service of dharma
graha_budha,s0_root,tattva_nama,SYNTHESIS,Mercury — speech; the faculty that carries the Holy Name
