masa_num,paksha,tithi_num,observance_name,observance_name_iast,observance_type,deity,parampara_ref,source,notes
11,sukla,10,Amalaki Ekadashi,Āmalakī Ekādaśī,ekadashi,Viṣṇu,,Padma Purāṇa,Phālguna Śukla — fasting; worship of āmalakī tree
11,krsna,10,Papamochani Ekadashi,Pāpamochanī Ekādaśī,ekadashi,Viṣṇu,,Bhaviṣyottara Purāṇa,Phālguna Kṛṣṇa — destroys accumulated sin
11,sukla,14,Gaura Purnima,Gaura Pūrṇimā,appearance,Caitanya Mahāprabhu,parampara_caitanya,Caitanya-caritāmṛta Ādi 13,Appearance of Śrī Caitanya Mahāprabhu — Phālguna Pūrṇimā 1486
0,sukla,9,Rama Navami,Rāma Navamī,appearance,Rāma,,Rāmāyaṇa,Appearance of Lord Rāmacandra — Caitra Śukla Navamī
0,sukla,10,Kamada Ekadashi,Kāmadā Ekādaśī,ekadashi,Viṣṇu,,Varāha Purāṇa,Caitra Śukla — fulfills all desires
0,krsna,10,Varuthini Ekadashi,Varūthinī Ekādaśī,ekadashi,Viṣṇu,,Bhaviṣyottara Purāṇa,Caitra Kṛṣṇa — grants protection
1,sukla,3,Akshaya Tritiya,Akṣaya Tṛtīyā,lila,,,Mahābhārata,Unfailing merit — Draupadī received akṣaya-pātra; Vṛndāvana candana-yātrā begins
1,sukla,10,Mohini Ekadashi,Mohinī Ekādaśī,ekadashi,Viṣṇu,,Sūrya Purāṇa,Vaiśākha Śukla — enchanting form of the Lord
1,sukla,14,Nrsimha Chaturdashi,Nṛsiṃha Caturdaśī,appearance,Nṛsiṃhadeva,,Bhāgavata Purāṇa 7.8,Appearance of Lord Nṛsiṃhadeva — Vaiśākha Śukla Caturdaśī
1,krsna,10,Apara Ekadashi,Aparā Ekādaśī,ekadashi,Viṣṇu,,Brahma-vaivarta Purāṇa,Vaiśākha Kṛṣṇa — also called Achalā
2,sukla,10,Nirjala Ekadashi,Nirjalā Ekādaśī,ekadashi,Viṣṇu,,Brahma-vaivarta Purāṇa,Jyeṣṭha Śukla — strictest fast (waterless); Bhīma Ekādaśī
2,krsna,10,Yogini Ekadashi,Yoginī Ekādaśī,ekadashi,Viṣṇu,,Brahma-vaivarta Purāṇa,Jyeṣṭha Kṛṣṇa — observed by yoginīs
2,sukla,9,Madhvacharya disappearance,Madhvācārya tirobhāva,disappearance,,parampara_madhva,Madhva-vijaya,Jyeṣṭha Śukla Navamī (approx.)
3,sukla,2,Ratha Yatra,Ratha Yātrā,lila,Jagannātha,,Skanda Purāṇa,Jagannātha Ratha Yātrā — Āṣāḍha Śukla Dvitīyā; Lord travels to Guṇḍicā
3,sukla,10,Shayana Ekadashi,Śayanā Ekādaśī,ekadashi,Viṣṇu,,Bhaviṣyottara Purāṇa,Āṣāḍha Śukla — Viṣṇu enters yoga-nidrā; Cāturmāsya begins
3,krsna,10,Kamika Ekadashi,Kāmikā Ekādaśī,ekadashi,Viṣṇu,,Brahma-vaivarta Purāṇa,Āṣāḍha Kṛṣṇa — worship with tulasī
3,krsna,5,Sanatana Gosvami disappearance,Sanātana Gosvāmī tirobhāva,disappearance,,parampara_six_gosvamis,Caitanya-caritāmṛta,Āṣāḍha Kṛṣṇa Pañcamī
4,sukla,0,Guru Purnima,Guru Pūrṇimā,purnima,Vyāsa,parampara_vyasa,Skanda Purāṇa,Vyāsa Pūjā — honoring the guru-paramparā; Śrāvaṇa Pūrṇimā
4,sukla,10,Pavitra Ekadashi,Pavitrā Ekādaśī,ekadashi,Viṣṇu,,Bhaviṣyottara Purāṇa,Śrāvaṇa Śukla — also Putradā; purifies the heart
4,sukla,11,Jhulan Yatra,Jhulana Yātrā,lila,Rādhā-Kṛṣṇa,,Padma Purāṇa,Swing festival — Śrāvaṇa Śukla Ekādaśī to Pūrṇimā
4,krsna,8,Janmashtami,Janmāṣṭamī,appearance,Kṛṣṇa,parampara_krishna,Bhāgavata Purāṇa 10.3,Appearance of Śrī Kṛṣṇa — Śrāvaṇa Kṛṣṇa Aṣṭamī; midnight vigil
