entity_id,entity_type,name,glyph,glyph_type,unicode,color,size_default,tradition,attestation,svg_path,notes
graha_surya,graha,Sūrya,☉,unicode_astronomical,U+2609,#e8c86a,16,jyotisha,OBSERVED,,solar symbol
graha_chandra,graha,Candra,☽,unicode_astronomical,U+263D,#c8d8e8,16,jyotisha,OBSERVED,,crescent moon
graha_mangal,graha,Maṅgala,♂,unicode_astronomical,U+2642,#c84040,16,jyotisha,OBSERVED,,Mars symbol
graha_budha,graha,Budha,☿,unicode_astronomical,U+263F,#20a88a,16,jyotisha,OBSERVED,,Mercury symbol
graha_guru,graha,Guru,♃,unicode_astronomical,U+2643,#c8a050,16,jyotisha,OBSERVED,,Jupiter symbol
graha_shukra,graha,Śukra,♀,unicode_astronomical,U+2640,#e8a0c0,16,jyotisha,OBSERVED,,Venus symbol
graha_shani,graha,Śani,♄,unicode_astronomical,U+2644,#8090a8,16,jyotisha,OBSERVED,,Saturn symbol
graha_rahu,graha,Rāhu,☊,unicode_astronomical,U+260A,#8070dd,16,jyotisha,OBSERVED,,ascending node
graha_ketu,graha,Ketu,☋,unicode_astronomical,U+260B,#806040,16,jyotisha,OBSERVED,,descending node
rashi_mesha,rashi,Meṣa,♈,unicode_astronomical,U+2648,#c84040,14,jyotisha,OBSERVED,,Aries
rashi_vrishabha,rashi,Vṛṣabha,♉,unicode_astronomical,U+2649,#3a8a4a,14,jyotisha,OBSERVED,,Taurus
rashi_mithuna,rashi,Mithuna,♊,unicode_astronomical,U+264A,#20a88a,14,jyotisha,OBSERVED,,Gemini
rashi_karka,rashi,Karka,♋,unicode_astronomical,U+264B,#c8d8e8,14,jyotisha,OBSERVED,,Cancer
rashi_simha,rashi,Siṃha,♌,unicode_astronomical,U+264C,#e8c86a,14,jyotisha,OBSERVED,,Leo
rashi_kanya,rashi,Kanyā,♍,unicode_astronomical,U+264D,#c8a050,14,jyotisha,OBSERVED,,Virgo
rashi_tula,rashi,Tulā,♎,unicode_astronomical,U+264E,#e8a0c0,14,jyotisha,OBSERVED,,Libra
