emoji,unicode_name,group,graha,element,layer,nakshatra,varna,rasa,dosha,vastu_zone,confidence,method,attestation
😀,grinning face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😃,grinning face with big eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😄,grinning face with smiling eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😁,beaming face with smiling eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😆,grinning squinting face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😅,grinning face with sweat,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤣,rolling on the floor laughing,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😂,face with tears of joy,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙂,slightly smiling face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙃,upside-down face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫠,melting face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😉,winking face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😊,smiling face with smiling eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😇,smiling face with halo,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥰,smiling face with hearts,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😍,smiling face with heart-eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤩,star-struck,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😘,face blowing a kiss,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😗,kissing face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
☺️,smiling face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😚,kissing face with closed eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😙,kissing face with smiling eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥲,smiling face with tear,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😋,face savoring food,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😛,face with tongue,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😜,winking face with tongue,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤪,zany face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😝,squinting face with tongue,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤑,money-mouth face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤗,smiling face with open hands,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤭,face with hand over mouth,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫢,face with open eyes and hand over mouth,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫣,face with peeking eye,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤫,shushing face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤔,thinking face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫡,saluting face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤐,zipper-mouth face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤨,face with raised eyebrow,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😐,neutral face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😑,expressionless face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😶,face without mouth,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫥,dotted line face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😶‍🌫️,face in clouds,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😏,smirking face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😒,unamused face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙄,face with rolling eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😬,grimacing face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😮‍💨,face exhaling,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤥,lying face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫨,shaking face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙂‍↔️,head shaking horizontally,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙂‍↕️,head shaking vertically,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😌,relieved face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😔,pensive face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😪,sleepy face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤤,drooling face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😴,sleeping face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫩,face with bags under eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😷,face with medical mask,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤒,face with thermometer,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤕,face with head-bandage,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤢,nauseated face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤮,face vomiting,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤧,sneezing face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥵,hot face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥶,cold face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥴,woozy face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😵,face with crossed-out eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😵‍💫,face with spiral eyes,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤯,exploding head,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤠,cowboy hat face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥳,partying face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥸,disguised face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😎,smiling face with sunglasses,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤓,nerd face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧐,face with monocle,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😕,confused face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫤,face with diagonal mouth,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😟,worried face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🙁,slightly frowning face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
☹️,frowning face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😮,face with open mouth,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😯,hushed face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😲,astonished face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😳,flushed face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥺,pleading face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥹,face holding back tears,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😦,frowning face with open mouth,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😧,anguished face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😨,fearful face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😰,anxious face with sweat,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😥,sad but relieved face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😢,crying face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😭,loudly crying face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😱,face screaming in fear,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😖,confounded face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😣,persevering face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😞,disappointed face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😓,downcast face with sweat,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😩,weary face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😫,tired face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥱,yawning face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😤,face with steam from nose,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😡,enraged face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😠,angry face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤬,face with symbols on mouth,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
😈,smiling face with horns,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👿,angry face with horns,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💀,skull,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
☠️,skull and crossbones,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
💩,pile of poo,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤡,clown face,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👹,ogre,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👺,goblin,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👻,ghost,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👽,alien,Smileys & Emotion,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
