emoji,unicode_name,group,subgroup,slug,codepoint
😀,grinning face,Smileys & Emotion,,grinning_face,U+1F600
😃,grinning face with big eyes,Smileys & Emotion,,grinning_face_with_big_eyes,U+1F603
😄,grinning face with smiling eyes,Smileys & Emotion,,grinning_face_with_smiling_eyes,U+1F604
😁,beaming face with smiling eyes,Smileys & Emotion,,beaming_face_with_smiling_eyes,U+1F601
😆,grinning squinting face,Smileys & Emotion,,grinning_squinting_face,U+1F606
😅,grinning face with sweat,Smileys & Emotion,,grinning_face_with_sweat,U+1F605
🤣,rolling on the floor laughing,Smileys & Emotion,,rolling_on_the_floor_laughing,U+1F923
😂,face with tears of joy,Smileys & Emotion,,face_with_tears_of_joy,U+1F602
🙂,slightly smiling face,Smileys & Emotion,,slightly_smiling_face,U+1F642
🙃,upside-down face,Smileys & Emotion,,upside_down_face,U+1F643
🫠,melting face,Smileys & Emotion,,melting_face,U+1FAE0
😉,winking face,Smileys & Emotion,,winking_face,U+1F609
😊,smiling face with smiling eyes,Smileys & Emotion,,smiling_face_with_smiling_eyes,U+1F60A
😇,smiling face with halo,Smileys & Emotion,,smiling_face_with_halo,U+1F607
🥰,smiling face with hearts,Smileys & Emotion,,smiling_face_with_hearts,U+1F970
😍,smiling face with heart-eyes,Smileys & Emotion,,smiling_face_with_heart_eyes,U+1F60D
🤩,star-struck,Smileys & Emotion,,star_struck,U+1F929
😘,face blowing a kiss,Smileys & Emotion,,face_blowing_a_kiss,U+1F618
😗,kissing face,Smileys & Emotion,,kissing_face,U+1F617
☺️,smiling face,Smileys & Emotion,,smiling_face,U+263A U+FE0F
😚,kissing face with closed eyes,Smileys & Emotion,,kissing_face_with_closed_eyes,U+1F61A
😙,kissing face with smiling eyes,Smileys & Emotion,,kissing_face_with_smiling_eyes,U+1F619
🥲,smiling face with tear,Smileys & Emotion,,smiling_face_with_tear,U+1F972
😋,face savoring food,Smileys & Emotion,,face_savoring_food,U+1F60B
😛,face with tongue,Smileys & Emotion,,face_with_tongue,U+1F61B
😜,winking face with tongue,Smileys & Emotion,,winking_face_with_tongue,U+1F61C
🤪,zany face,Smileys & Emotion,,zany_face,U+1F92A
😝,squinting face with tongue,Smileys & Emotion,,squinting_face_with_tongue,U+1F61D
🤑,money-mouth face,Smileys & Emotion,,money_mouth_face,U+1F911
🤗,smiling face with open hands,Smileys & Emotion,,smiling_face_with_open_hands,U+1F917
🤭,face with hand over mouth,Smileys & Emotion,,face_with_hand_over_mouth,U+1F92D
🫢,face with open eyes and hand over mouth,Smileys & Emotion,,face_with_open_eyes_and_hand_over_mouth,U+1FAE2
🫣,face with peeking eye,Smileys & Emotion,,face_with_peeking_eye,U+1FAE3
