entity_id,file_path,status,what_it_does,inputs,outputs,imports_from,imported_by,surprising_findings,recommendation
npu_build_field_state,npu_engine/build_field_state.py,working,Orchestrates FieldState construction from 10 engine modules,panchanga dict + graph + torus coords,FieldState object,field_state;coherence_engine_v2;modulation_engine;vastu_engine;lifecycle_engine;ui_vastu_engine;toroidal_field;temple_geometry;graph_engine;vector_store,kernel.py;npu_engine/__init__.py,,
npu_coherence_engine_v2,npu_engine/coherence_engine_v2.py,working,Entity reranking by graph coherence,entity list + graph,reranked entities + active relations,graph_engine,build_field_state;kernel.py,Dead code: duplicate _CAT_W dict defined lines 26-40 shadowed by later definition,Remove duplicate _CAT_W block
npu_datasets,npu_engine/datasets.py,working,Loads 136 CSVs into entity graph,"csv;json;pathlib;yaml(optional)",load_all_entities();load_entity_metadata();load_relations();DATASETS_ROOT,,graph_engine;card_engine;layer_engine;kernel.py,Hub module - 4 importers depend on it,
npu_field_state,npu_engine/field_state.py,working,FieldState dataclass definition,,FieldState dataclass,,build_field_state;__init__.py,,
npu_graph_engine,npu_engine/graph_engine.py,working,Canonical relation graph - query/expand/score,datasets,GraphEngine;query();expand();score(),datasets,build_field_state;card_engine;coherence_engine_v2;codex_interaction;generator;query_engine;mandala_schema;kernel.py,Hub module - 7075 nodes / 8466 edges / 6+ importers,
npu_igpu,npu_engine/igpu.py,working,64-node spatial layout for SVG cosmos,field state,RenderState;render_field_state();render_state_to_dict(),,kernel.py(/render),SVG cosmos rendering - 64 iGPU nodes,
npu_toroidal_field,npu_engine/toroidal_field.py,working,Torus coordinate system for all entities,datasets;numpy;openvino(optional),ToroidalField;moment_to_coords();field_query(),datasets,build_field_state;kernel.py,NPU-accelerated via OpenVINO when available,
npu_field_to_sound,npu_engine/field_to_sound.py,working,Nakshatra->graha->raga descent chain,,DEVI_TABLE;element_to_sa();field_to_sound(),,kernel.py;bija_synth;torus_queries,The descent chain: eternal->material,
npu_mandala_schema,npu_engine/mandala_schema.py,working,Vastu mandala zone resolver - drives shell.html,graph_engine;yantra_generator;torus_queries;passage_resolver,CONTENT_TYPES;NAVIGATION;resolve_zone(),graph_engine;yantra_generator;torus_queries;passage_resolver,kernel.py(/shell/state),3-level nesting drives the entire UI,
npu_field_layers,npu_engine/field_layers.py,working,S0-S6 layer mapping,,generate_layer_mapping(),,kernel.py(/spine),,
npu_vastu_engine,npu_engine/vastu_engine.py,working,Vastu zone activation from field,,ZONE_ELEMENT;ZONE_DEITY;derive_vastu_state(),,build_field_state,,
npu_ui_vastu_engine,npu_engine/ui_vastu_engine.py,working,UI layout derived from field + vastu,,derive_ui_layout(),,build_field_state;kernel.py,,
npu_modulation_engine,npu_engine/modulation_engine.py,working,Semantic modulation + psi computation,,semantic_modulation();derive_psi(),,build_field_state,,
npu_lifecycle_engine,npu_engine/lifecycle_engine.py,working,Birth/growth/peak/decay lifecycle curves,,compute_lifecycle(),,build_field_state,Used by build_field_state not kernel directly,
npu_orientation,npu_engine/orientation.py,working,Field orientation computation,,compute_orientation();compute_entity_signal(),,kernel.py,,
npu_composition_db,npu_engine/composition_db.py,working,Playlist + mantra scheduling,,get_playlist();get_mantra_for_now(),,kernel.py,,
npu_card_engine,npu_engine/card_engine.py,working,Devi tarot card engine,graph_engine;datasets,Card;CardEngine,graph_engine;datasets,kernel.py,,
npu_codex_engine,npu_engine/codex_engine.py,working,Codex text retrieval + generation,codex_modes;path_engine,select_entities();select_relations();generate(),codex_modes;path_engine,codex_interaction,Used via codex_interaction not kernel directly,
npu_codex_interaction,npu_engine/codex_interaction.py,working,Entity -> codex passages bridge,codex_engine;path_engine;graph_engine,codex_from_entity();codex_from_cluster(),codex_engine;path_engine;graph_engine,kernel.py,,
npu_codex_modes,npu_engine/codex_modes.py,working,Codex mode definitions,,MODES;MODE_DESCRIPTIONS,,codex_engine,,
npu_path_engine,npu_engine/path_engine.py,working,Graph path computation,,find_paths();rank_paths();detect_flows(),,codex_engine;codex_interaction;generator;igpu,,
npu_query_engine,npu_engine/query_engine.py,working,Graph query interface,graph_engine,query(),graph_engine,kernel.py,,
npu_generator,npu_engine/generator.py,working,Entity generation from field,graph_engine;path_engine;layer_engine,FieldGenerator;get_generator(),graph_engine;path_engine;layer_engine,kernel.py,,
npu_layer_engine,npu_engine/layer_engine.py,working,Layer entity summaries,datasets,entity_layer();all_layer_summaries(),datasets,generator;kernel.py,,
