pada_number,row,col,deity_name,deity_type,direction,source_text,attestation
1,0,0,Isha,perimeter,NW,"Brihat Samhita, Manasara, Mayamata",OBSERVED
2,0,1,Parjanya,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
3,0,2,Jayanta,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
4,0,3,Mahendra,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
5,0,4,Surya,perimeter,N,"Brihat Samhita, Manasara, Mayamata",OBSERVED
6,0,5,Satya,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
7,0,6,Bhrisha,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
8,0,7,Antariksha,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
9,0,8,Vayu,perimeter,NE,"Brihat Samhita, Manasara, Mayamata",OBSERVED
10,1,0,Roga,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
11,1,1,Apa,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
12,1,2,Apavatsa,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
13,1,3,Savitra,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
14,1,4,Savitra,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
15,1,5,Vivasvan,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
16,1,6,Vivasvan,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
17,1,7,Mitra,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
18,1,8,Asura,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
19,2,0,Varuna,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
20,2,1,Vivasvan,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
21,2,2,Mitra,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
22,2,3,Mitra,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
23,2,4,Indra,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
24,2,5,Indra,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
25,2,6,Indrajaya,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
26,2,7,Indrajaya,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
27,2,8,Vishvakarma,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
28,3,0,Yama,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
29,3,1,Indrajaya,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
30,3,2,Indrajaya,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
31,3,3,Brahma,brahma,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
32,3,4,Brahma,brahma,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
33,3,5,Brahma,brahma,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
34,3,6,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
35,3,7,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
36,3,8,Nirriti,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
37,4,0,Nirriti,perimeter,W,"Brihat Samhita, Manasara, Mayamata",OBSERVED
38,4,1,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
39,4,2,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
40,4,3,Brahma,brahma,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
41,4,4,Brahma,brahma,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
42,4,5,Brahma,brahma,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
43,4,6,Savitri,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
44,4,7,Savitri,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
45,4,8,Nirriti,perimeter,E,"Brihat Samhita, Manasara, Mayamata",OBSERVED
46,5,0,Nirriti,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
47,5,1,Savitri,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
48,5,2,Savitri,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
49,5,3,Brahma,brahma,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
50,5,4,Brahma,brahma,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
51,5,5,Brahma,brahma,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
52,5,6,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
53,5,7,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
54,5,8,Nirriti,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
55,6,0,Nirriti,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
56,6,1,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
57,6,2,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
58,6,3,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
59,6,4,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
60,6,5,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
61,6,6,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
62,6,7,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
63,6,8,Nirriti,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
64,7,0,Nirriti,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
65,7,1,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
66,7,2,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
67,7,3,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
68,7,4,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
69,7,5,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
70,7,6,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
71,7,7,Brahma,inner,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
72,7,8,Nirriti,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
73,8,0,Nirriti,perimeter,SW,"Brihat Samhita, Manasara, Mayamata",OBSERVED
74,8,1,Nirriti,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
75,8,2,Nirriti,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
76,8,3,Nirriti,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
77,8,4,Nirriti,perimeter,S,"Brihat Samhita, Manasara, Mayamata",OBSERVED
78,8,5,Nirriti,perimeter,,"Brihat Samhita, Manasara, Mayamata",OBSERVED
