
Pada,Direction,Deity,Auspicious_Use,Reason,Sources
E3,East,Jayant,"Main entrance brings wealth, success and prosperity",Jayant field refreshes mind and provides victory,32 entrance articlehttps://iiag.co.in/articles/vastu-vidya/32-entrance-in-vastu#:~:text=Main%20Entrance%20Effects%20%E2%80%93%20EAST,E1%20to%20E8
E4,East,Indra,Entrance enhances social connections and government support,Indra field facilitates administrative power,32 entrance articlehttps://iiag.co.in/articles/vastu-vidya/32-entrance-in-vastu#:~:text=Main%20Entrance%20Effects%20%E2%80%93%20EAST,E1%20to%20E8
S3,South,Vitatha,Prosperity and growth when used as entrance,Vitatha zone encourages prosperity but may induce cleverness,32 entrance articlehttps://iiag.co.in/articles/vastu-vidya/32-entrance-in-vastu#:~:text=Main%20Entrance%20Effects%20%E2%80%93%20SOUTH,S1%20to%20S8
S4,South,Grihrakshita,Fame and financial stability; good for media professionals,Grihrakshita field controls the mind and grants longevity,32 entrance articlehttps://iiag.co.in/articles/vastu-vidya/32-entrance-in-vastu#:~:text=Best%20South%20Entrances
W3,West,Sugriva,Wealth and rapid growth when used as entrance,Sugriva field enhances knowledge reception and growth,32 entrance articlehttps://iiag.co.in/articles/vastu-vidya/32-entrance-in-vastu#:~:text=Main%20Entrance%20Effects%20%E2%80%93%20WEST,W1%20to%20W8
W4,West,Pushpadant,Prosperity and smooth life; supportive entrance,Pushpadant field fulfils desires and provides immediate support,32 entrance articlehttps://iiag.co.in/articles/vastu-vidya/32-entrance-in-vastu#:~:text=Main%20Entrance%20Effects%20%E2%80%93%20WEST,W1%20to%20W8
N3,North,Mukhya,Wealth and strong growth; good main entrance,"Mukhya field fosters creation, knowledge and principal purpose",32 entrance articlehttps://iiag.co.in/articles/vastu-vidya/32-entrance-in-vastu#:~:text=Main%20Entrance%20Effects%20%E2%80%93%20NORTH,N1%20to%20N8
N4,North,Bhallat,Property gains and inheritance benefits,Bhallat field grants abundance and analysis,32 entrance articlehttps://iiag.co.in/articles/vastu-vidya/32-entrance-in-vastu#:~:text=Main%20Entrance%20Effects%20%E2%80%93%20NORTH,N1%20to%20N8
N5,North,Soma (Kubera),"Calm, spiritual and stable life; entrance fosters wealth and opportunities",Soma field corresponds to lord of wealth and ensures money flow,32 entrance articlehttps://iiag.co.in/articles/vastu-vidya/32-entrance-in-vastu#:~:text=Main%20Entrance%20Effects%20%E2%80%93%20NORTH,N1%20to%20N8
Brahma Vithi,Centre,Brahma,Central Brahmasthana should be kept open; used for meditation or sacred shrine,Brahma Vithi represents creation and space; heavy structures disrupt energy,VastuPurusha Mandala articlehttps://www.appliedvastu.com/vastu-purusha-mandala#:~:text=of%20the%20building%2C%20the%20inhabitants,Manduka%20mandala%20to%20design%20temples
Deva Vithi,Inner ring,"Bhudhar, Aryama, Vivaswan, Mitra","Sacred spaces like pooja room, library or meditation; also near central courtyard","Deva Vithi expands from Brahma Vithi and is occupied by devtas representing manifestation, connection, success and inspiration",VastuPurusha Mandala articlehttps://www.appliedvastu.com/vastu-purusha-mandala#:~:text=
Manushya Vithi,Intermediate ring,"Apaha & Apahavatsa (NE), Savita & Savitra (SE), Indra & Indrajaya (SW), Rudra & Rudrajaya (NW)","Human living spaces such as bedrooms, study, kitchen and work areas depending on direction","Manushya Vithi forms as energy expands diagonally; each pair of energy fields bestows healing (NE), motivation (SE), business prosperity (SW) and uninterrupted work (NW)",VastuPurusha Mandala articlehttps://www.appliedvastu.com/vastu-purusha-mandala#:~:text=After%20raising%20the%20wall%20more,in%20Vastu%20Purusha%20Mandala
Paishacha Vithi,Outer ring,Sixteen deities in diagonal directions and additional fields in cardinal directions,"Support functions like bathrooms, storerooms, animal shelters, granaries and workshops",Paishacha Vithi forms after completion of superstructure; outer ring handles worldly and service activities,VastuPurusha Mandala articlehttps://www.appliedvastu.com/vastu-purusha-mandala#:~:text=
