asana,element,effect,type,graha_affinity,dosha_balance,body_region
Padmasana,ether,kundalini,seated,Jupiter,vata,pelvis
Simhasana,fire,energy,seated,Mars,pitta,throat
Warrior I,fire,strength,standing,Mars,pitta,legs
Warrior II,fire,power,standing,Sun,pitta,legs
Child Pose,water,calm,forward_fold,Moon,kapha,spine
Mountain,earth,grounding,standing,Saturn,vata,feet
Dancer,air,grace,balance,Venus,vata,hips
Shoulder Stand,ether,inversion,inversion,Moon,kapha,neck
Lotus,ether,meditation,seated,Jupiter,vata,pelvis
Twist,air,cleansing,seated,Mercury,vata,spine
Plank,fire,strength,prone,Mars,kapha,core
Cat-Cow,water,flexibility,kneeling,Moon,vata,spine
Chest Opener,air,expansion,standing,Sun,kapha,chest
Fold,water,release,forward_fold,Moon,pitta,hamstrings
Hip Openers,air,release,seated,Venus,vata,hips
Heart,ether,opening,backbend,Jupiter,kapha,chest
Grounding,earth,stability,standing,Saturn,vata,feet
Root,earth,foundation,standing,Saturn,vata,legs
Holds,earth,endurance,standing,Saturn,kapha,full_body
Balance,air,focus,standing,Mercury,vata,core
Flow,water,movement,sequence,Venus,pitta,full_body
Standing,earth,presence,standing,Mercury,vata,legs
