nakshatra,body_region,source
Ashwini,shanks,user_specified_brihat_samhita_ch_105
Bharani,head,user_specified_brihat_samhita_ch_105
Krittika,mouth,user_specified_brihat_samhita_ch_105
Rohini,shanks,user_specified_brihat_samhita_ch_105
Mrigashira,eyes,user_specified_brihat_samhita_ch_105
Ardra,hair,user_specified_brihat_samhita_ch_105
Punarvasu,fingers,user_specified_brihat_samhita_ch_105
Pushya,face,user_specified_brihat_samhita_ch_105
Ashlesha,fingernails,user_specified_brihat_samhita_ch_105
Magha,nose,user_specified_brihat_samhita_ch_105
Purva Phalguni,genitals,user_specified_brihat_samhita_ch_105
Uttara Phalguni,genitals,user_specified_brihat_samhita_ch_105
Hasta,hands,user_specified_brihat_samhita_ch_105
Chitra,forehead,user_specified_brihat_samhita_ch_105
Swati,teeth,user_specified_brihat_samhita_ch_105
Vishakha,arms,user_specified_brihat_samhita_ch_105
Anuradha,chest,user_specified_brihat_samhita_ch_105
Jyeshtha,neck,user_specified_brihat_samhita_ch_105
Mula,feet,user_specified_brihat_samhita_ch_105
Purva Ashadha,thighs,user_specified_brihat_samhita_ch_105
Uttara Ashadha,thighs,user_specified_brihat_samhita_ch_105
Shravana,ears,user_specified_brihat_samhita_ch_105
Dhanishtha,back,user_specified_brihat_samhita_ch_105
Shatabhisha,mouth,user_specified_brihat_samhita_ch_105
Purva Bhadrapada,sides,user_specified_brihat_samhita_ch_105
Uttara Bhadrapada,sides,user_specified_brihat_samhita_ch_105
Revati,abdomen,user_specified_brihat_samhita_ch_105
